flight,tail_number,long,lat,alt,manufacturer,model,reg_expiration,reg_owner,reg_city,reg_state,squawk,mph,spotted
EDG96,N96FT,-118.479,34.8288,36825,IAI LTD,GULFSTREAM G280,9/30/23,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,1656,550,11/16/22 8:50
AMX622,N957AM,-118.539,34.7762,40850,BOEING,737-852,12/31/25,UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,2675,495,11/16/22 8:50
N786WW,N786WW,-118.022,34.4858,10350,CESSNA,208B,7/31/25,WESTWIND AVIATION INC,PHOENIX,ARIZONA,4707,460,11/16/22 9:00
SWA1682,N423WN,-118.579,34.4146,40950,BOEING,737-7H4,2/29/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,7720,523,11/16/22 9:00
EJA165,N165QS,-118.199,34.5964,20950,BOMBARDIER INC,BD-700-1A10,12/31/24,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,7645,387,11/16/22 9:00
SKW4691,N211SY,-118.171,34.5301,37800,EMBRAER S A,ERJ 170-200 LR,5/31/23,SKYWEST AIRLINES INC,ST GEORGE,UTAH,3626,506,11/16/22 9:00
WAYLN17,N1003SV,-118.367,34.9682,20150,,,,,,,5712,460,11/16/22 9:00
N326JK,N326JK,-118.27,34.7808,25800,CESSNA,525,3/31/25,TRIANGLE TRANSPORTATION LLC,COLBY,KANSAS,2413,460,11/16/22 9:00
N1960H,N1960H,-118.712,34.416,25400,DASSAULT AVIATION,FALCON 900EX,9/30/25,KONFARA COMPANY LLC,SCOTTSDALE,ARIZONA,1565,460,11/16/22 9:00
JIT41,N416JT,-117.848,34.699,19675,HONDA AIRCRAFT CO LLC,HA-420,8/31/24,DANIEL VERDE LLC,GREENSBORO,NORTH CAROLINA,4741,460,11/16/22 9:00
EJA801,N801QS,-118.351,34.8401,43650,TEXTRON AVIATION INC,700,12/31/25,D1 CAPITAL EQUIPMENT LLC,OKLAHOMA CITY,OKLAHOMA,2605,550,11/16/22 9:00
ASH5868,N241LR,-117.677,34.3396,37800,BOMBARDIER INC,CL-600-2D24,4/30/26,MESA AIRLINES INC,PHOENIX,ARIZONA,3234,460,11/16/22 9:00
COBRA35,N1001GN,-117.626,35.1506,30250,,,,,,,,460,11/16/22 9:10
SWA3069,N281WN,-118.408,34.4918,28400,BOEING,737-7H4,10/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,5771,488,11/16/22 9:10
N252AM,N252AM,-118.101,34.5617,23250,EMBRAER EXECUTIVE AIRCRAFT INC,EMB-500,7/31/24,SRM2 CAPITAL LLC,ENID,OKLAHOMA,2443,308,11/16/22 9:10
SWA3439,N8812Q,-118.124,34.6753,37850,BOEING,737-8,8/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3303,523,11/16/22 9:10
SWA2152,N8626B,-118.325,34.6906,30775,BOEING,737-8H4,5/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,741,504,11/16/22 9:10
GAJ892,N892UP,-118.156,34.5466,27850,TEXTRON AVIATION INC,B300,6/30/25,WHEELS UP PARTNERS LLC,NEW YORK,NEW YORK,6324,331,11/16/22 9:10
N21598,N21598,-118.231,34.8076,10600,CESSNA,182P,5/31/25,CHUCK SMITH AIRCRAFT INC,TORRANCE,CALIFORNIA,,460,11/16/22 9:20
SWA990,N944WN,-118.238,34.7522,24225,BOEING,737-7H4,3/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1724,460,11/16/22 9:20
COBRA35,N1001GN,-118.111,34.963,24125,,,,,,,31,460,11/16/22 9:20
SWA2071,N7811F,-118.688,34.6071,34825,BOEING,737-76N,3/31/25,AIRCRAFT MSN 28654 STATUTORY TRUST,SALT LAKE CITY,UTAH,2071,520,11/16/22 9:20
FFT1984,N304FR,-118.056,34.5492,23850,AIRBUS,A320-251N,12/31/25,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,4603,449,11/16/22 9:20
RAIDR11,N102839,-117.834,34.5713,20600,,,,,,,4164,357,11/16/22 9:20
N184JP,N184JP,-118.065,34.6338,8475,CESSNA,180K,8/31/24,SARITA AERIAL CONTRACTORS INC,CASA GRANDE,ARIZONA,1200,460,11/16/22 9:30
SWA646,N928WN,-118.573,34.4005,40875,BOEING,737-7H4,2/29/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,5753,520,11/16/22 9:30
NKS265,N910NK,-118.205,34.5824,19900,AIRBUS,A320-271N,12/31/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,4614,486,11/16/22 9:30
MVJ78,N778AR,-118.271,34.6041,46000,GULFSTREAM AEROSPACE CORP,GVI (G650ER),6/30/25,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,NORTH SALT LAKE,UTAH,3277,596,11/16/22 9:30
EJA573,N573QS,-118.688,34.5343,38525,CESSNA,560XL,4/30/23,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,,460,11/16/22 9:30
ASA40,N552AS,-118.157,34.5199,35750,BOEING,737-890,11/30/25,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,3216,509,11/16/22 9:30
SWA409,N407WN,-118.302,34.5784,8675,BOEING,737-7H4,2/29/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,2707,460,11/16/22 9:30
EJA753,N753QS,-117.519,34.4538,27800,BOMBARDIER INC,BD-100-1A10,9/30/24,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,7631,460,11/16/22 9:30
SKW4872,N521SY,-117.974,34.6904,25325,EMBRAER S A,ERJ 170-200 LR,7/31/25,SKYWEST AIRLINES INC,SAINT GEORGE,UTAH,2451,463,11/16/22 9:30
SWA2517,N777QC,-117.633,34.7097,30750,BOEING,737-7H4,2/29/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,6724,497,11/16/22 9:30
N588GA,N588GA,-118.489,34.862,38825,GULFSTREAM AEROSPACE CORP,GVII-G500,8/31/25,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,NORTH SALT LAKE,UTAH,1371,580,11/16/22 9:30
N21598,N21598,-117.955,34.7251,11250,CESSNA,182P,5/31/25,CHUCK SMITH AIRCRAFT INC,TORRANCE,CALIFORNIA,,460,11/16/22 9:30
N8409S,N8409S,-117.876,34.7164,11600,CESSNA,182H,9/30/25,KCSI TEXAS INC,BAKERSFIELD,CALIFORNIA,2021,460,11/16/22 9:30
TWY26,N59DB,-118.359,34.4549,16375,BOMBARDIER INC,BD-700-1A10,6/30/23,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,NORTH SALT LAKE,UTAH,4632,460,11/16/22 9:40
N958TB,N958TB,-118.23,34.4318,23500,GULFSTREAM AEROSPACE,G-IV,3/31/24,TEN POINT TOURS INC,NASHVILLE,TENNESSEE,6740,460,11/16/22 9:40
ASA558,N434AS,-118.677,34.8784,35825,BOEING,737-990ER,3/31/25,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,1576,460,11/16/22 9:40
N350FP,N350FP,-118.522,34.9186,23775,HAWKER BEECHCRAFT CORP,B300,8/31/24,HFF PARTNERS LLC,FRESNO,CALIFORNIA,3211,460,11/16/22 9:40
N767CW,N767CW,-118.197,34.6024,10250,GULFSTREAM AEROSPACE,G-V,7/31/25,N767CW LLC,CAMDEN,DELAWARE,2022,460,11/16/22 9:40
SKW5740,N207SY,-118.287,34.786,24800,EMBRAER S A,ERJ 170-200 LR,4/30/23,SKYWEST AIRLINES INC,ST GEORGE,UTAH,1744,460,11/16/22 9:40
SWA2130,N7882B,-118.072,34.5496,30175,BOEING,737-76Q,3/31/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,4664,486,11/16/22 9:40
SWA3352,N793SA,-117.914,34.598,24000,BOEING,737-7H4,6/30/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4662,488,11/16/22 9:40
UAL6,N57016,-117.995,34.6115,39875,BOEING,777-224,10/31/23,UNITED AIRLINES INC,CHICAGO,ILLINOIS,1142,557,11/16/22 9:40
EDG141,N141JE,-117.701,34.7069,28125,GULFSTREAM AEROSPACE,GIV-X (G450),5/31/25,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,NORTH SALT LAKE,UTAH,1364,513,11/16/22 9:40
EJA324,N324QS,-118.367,34.8415,40875,CESSNA,680,12/31/23,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,7611,509,11/16/22 9:40
SWA1664,N8708Q,-117.895,34.3452,34775,BOEING,737-8,9/30/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4125,460,11/16/22 9:50
SWA3358,N919WN,-118.263,34.7338,24200,BOEING,737-7H4,8/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3210,456,11/16/22 9:50
N21112,N21112,-118.113,34.5352,20900,GULFSTREAM AEROSPACE,GIV-X (G450),5/31/24,IHGH LLC,SALT LAKE CITY,UTAH,6745,456,11/16/22 9:50
UAL450,N27526,-118.439,34.766,35800,BOEING,737-9,2/29/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,1702,532,11/16/22 9:50
53460472,N10256V,-118.248,34.8244,21775,,,,,,,4611,460,11/16/22 9:50
UAL1212,N452UA,-118.382,34.5333,35950,AIRBUS INDUSTRIE,A320-232,4/30/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,3360,460,11/16/22 9:50
AAL1164,N825NN,-118.017,34.588,27875,BOEING,737-823,7/31/25,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,3362,513,11/16/22 9:50
SWA2679,N8785L,-118.498,34.5142,34825,BOEING,737-8,10/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,2416,529,11/16/22 9:50
N720EE,N720EE,-118.646,34.5648,21250,EMBRAER EXECUTIVE AIRCRAFT INC,EMB-505,8/31/25,GRANDVIEW AVIATION LLC,MIDDLE RIVER,MARYLAND,2453,355,11/16/22 10:00
SWA908,N7875A,-118.61,34.2972,40900,BOEING,737-7Q8,12/31/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,,460,11/16/22 10:00
SWA2945,N931WN,-118.455,34.4951,27200,BOEING,737-7H4,4/30/25,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,2065,520,11/16/22 10:00
HAL7,N390HA,-117.676,34.6737,38875,AIRBUS,A330-243,2/28/25,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,,532,11/16/22 10:00
AAL1717,N815AW,-118.849,34.8983,27350,AIRBUS INDUSTRIE,A319-132,11/30/24,U S BANK NA TRUSTEE,BOSTON,MASSACHUSETTS,5733,460,11/16/22 10:00
PXT920,N920JR,-118.227,34.7081,23375,CESSNA,525A,11/30/24,N920 LLC,OAKLAND,CALIFORNIA,6365,433,11/16/22 10:00
JSX401,N253JX,-117.699,34.5763,23700,EMBRAER,EMB-135LR,7/31/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,1375,460,11/16/22 10:00
SWA2340,N8732S,-118.588,34.9072,40875,BOEING,737-8,8/31/23,UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,2031,529,11/16/22 10:00
N650MC,N650MC,-117.798,34.5516,17800,PILATUS AIRCRAFT LTD,PC-12/45,7/31/23,N650MC LLC,BOUNTIFUL,UTAH,3327,460,11/16/22 10:00
UAL1783,N87512,-117.527,34.4303,37800,BOEING,737-824,4/30/23,UNITED AIRLINES INC,CHICAGO,ILLINOIS,3315,509,11/16/22 10:00
XOJ358,N358VJ,-118.635,34.2774,45950,BOMBARDIER INC,BD-100-1A10,10/31/24,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,3723,460,11/16/22 10:10
N26KH,N26KH,-118.449,34.7695,25825,PILATUS,PC-12/45,11/30/25,CONCORD JET SERVICE INC,PORTLAND,OREGON,3236,460,11/16/22 10:10
EJA219,N219QS,-117.809,34.7014,19625,BOMBARDIER INC,CL-600-2B16,4/30/25,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,4622,456,11/16/22 10:10
UAL1691,N76010,-117.655,34.5231,39850,BOEING,777-224,1/31/26,UNITED AIRLINES INC,CHICAGO,ILLINOIS,6345,460,11/16/22 10:10
SKW3428,N430SY,-118.52,34.8473,30800,EMBRAER S A,ERJ 170-200 LR,6/30/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,7652,483,11/16/22 10:10
AAL7,N828AA,-118.551,34.5544,38925,BOEING,787-9,6/30/23,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,513,557,11/16/22 10:10
N833JB,N833JB,-118.274,34.3771,18200,DASSAULT AVIATION,FALCON 2000EX,5/31/24,IMT HOLDINGS MANAGEMENT CO LLC,SHERMAN OAKS,CALIFORNIA,5731,460,11/16/22 10:20
PCM8683,N713FX,-118.214,34.7726,11450,CESSNA,208B,11/30/23,FEDERAL EXPRESS CORPORATION,MEMPHIS,TENNESSEE,4770,460,11/16/22 10:20
LXJ453,N453FX,-118.035,34.6351,13200,GULFSTREAM AEROSPACE,GIV-X (G450),10/31/24,JSW AVIATION LLC,CLEVELAND,OHIO,4760,460,11/16/22 10:20
SIS814,N814SP,-118.476,34.6904,23750,EMBRAER-EMPRESA BRASILEIRA DE,EMB-505,6/30/24,SIERRA PAPA INC,BAKERSFIELD,CALIFORNIA,2466,472,11/16/22 10:20
SWA1040,N7817J,-118.234,34.7493,23500,BOEING,737-7L9,10/31/23,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,,460,11/16/22 10:20
N588GA,N588GA,-117.985,34.563,21950,GULFSTREAM AEROSPACE CORP,GVII-G500,8/31/25,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,NORTH SALT LAKE,UTAH,1371,474,11/16/22 10:20
N774DK,N774DK,-118.445,34.5418,24775,PILATUS,PC-12/45,7/31/25,ORR FRANKLIN M JR TRUSTEE,STANFORD,CALIFORNIA,2633,460,11/16/22 10:20
GRZLY50,N10051K,-118.154,34.6283,3300,,,,,,,4761,460,11/16/22 10:20
SWA354,N8727M,-118.157,34.6256,34850,BOEING,737-8,11/30/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,5761,532,11/16/22 10:30
N650LG,N650LG,-117.685,34.7074,30450,GULFSTREAM AEROSPACE,GIV-X (G450),5/31/25,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,7731,529,11/16/22 10:30
XSM36,N36PJ,-118.171,34.6979,20725,PILATUS AIRCRAFT LTD,PC-12/47E,3/31/25,STEELMAN AVIATION INC,LAS VEGAS,NEVADA,7251,318,11/16/22 10:30
EJA408,N408QS,-119.085,34.9941,32850,EMBRAER EXECUTIVE AIRCRAFT INC,EMB-505,10/31/25,NETJETS SALES INC,COLUMBUS,OHIO,7612,460,11/16/22 10:30
SWA1022,N7886A,-118.618,34.4488,40850,BOEING,737-752,12/31/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,1043,460,11/16/22 10:40
JBU459,N746JB,-118.344,34.5684,8050,AIRBUS,A320-232,4/30/24,JETBLUE AIRWAYS CORP,LONG ISLAND CITY,NEW YORK,2776,460,11/16/22 10:40
N7304Y,N7304Y,-117.974,34.6796,9425,PIPER,PA-30,2/28/26,COMAROW DAVID,LAS VEGAS,NEVADA,1711,460,11/16/22 10:40
ASA106,N924AK,-117.971,34.5895,19975,BOEING,737-9,11/30/24,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,6676,453,11/16/22 10:40
SKW3518,N267SY,-117.661,34.7085,27300,EMBRAER S A,ERJ 170-200 LL,4/30/24,SKYWEST AIRLINES INC,ST GEORGE,UTAH,,460,11/16/22 10:40
N5316G,N5316G,-118.077,34.5235,8300,CESSNA,172S,12/31/23,BERG PHILIP L,CHATSWORTH,CALIFORNIA,4607,460,11/16/22 10:40
SWA1488,N559WN,-118.753,34.5383,32000,BOEING,737-73V,4/30/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,,460,11/16/22 10:50
JSX104,N251JX,-118.104,34.6702,19775,EMBRAER,EMB-135LR,5/31/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,4617,460,11/16/22 10:50
N22VK,N22VK,-118.195,34.6892,23075,RAYTHEON AIRCRAFT COMPANY,390,11/30/25,PREMIER 1ABMP LLC,HENDERSON,NEVADA,3611,460,11/16/22 10:50
SWA3129,N765SW,-118.179,34.6057,9300,BOEING,737-7H4,3/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4715,460,11/16/22 10:50
NGF6812,N33YM,-118.239,34.5196,9925,BEECH,F33A,7/31/24,DIEDRICH WILLIAM WALTER,FIREBAUGH,CALIFORNIA,4603,460,11/16/22 10:50
GRZLY50,N10051K,-118.384,34.8687,16125,,,,,,,4613,460,11/16/22 10:50
ASA615,N478AS,-118.555,34.6851,25400,BOEING,737-990ER,7/31/24,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,7360,460,11/16/22 10:50
TAI562,N779AV,-118.4,34.5631,36825,AIRBUS,A320-251N,7/31/24,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,7672,516,11/16/22 10:50
RAIDR11,N102839,-118.245,34.5388,6525,,,,,,,4000,460,11/16/22 11:00
N384PC,N384PC,-118.498,34.5483,16300,PILATUS AIRCRAFT LTD,PC-12/47E,3/31/24,JW AIR LLC,MODESTO,CALIFORNIA,7632,460,11/16/22 11:00
N9897Q,N9897Q,-117.988,34.6436,8400,CESSNA,172M,8/31/25,ABOVE ALL AVIATION INC,SANTA BARBARA,CALIFORNIA,6720,460,11/16/22 11:00
ASA1420,N976AK,-118.388,34.84,37900,BOEING,737-9,5/31/25,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,3743,520,11/16/22 11:00
0,N39AV,-118.185,34.6027,9650,GULFSTREAM AEROSPACE,G-IV,10/31/24,RAJWAYS LLC,WILMINGTON,DELAWARE,1115,460,11/16/22 11:00
TWY49,N898CH,-118.122,34.673,41900,GULFSTREAM AEROSPACE CORP,GVI (G650),12/31/23,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,3721,596,11/16/22 11:00
SWA879,N8633A,-118.583,34.5758,30800,BOEING,737-8H4,6/30/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,7616,502,11/16/22 11:00
EJA310,N310QS,-118.139,34.6843,30800,EMBRAER S A,EMB-505,11/30/25,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,2042,520,11/16/22 11:00
SWA297,N7846A,-118.795,34.5473,36800,BOEING,737-76N,10/31/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,2036,460,11/16/22 11:00
N521DC,N521DC,-118.026,34.6825,27625,DASSAULT,FALCON 900 EX,1/31/24,CAS TRANSPORTATION LLC,DUBOIS,WYOMING,1322,449,11/16/22 11:00
SWA836,N7724A,-118.08,34.4575,34700,BOEING,737-7BD,11/30/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1533,518,11/16/22 11:00
ASA108,N278AK,-118.523,34.4781,35875,BOEING,737-900ER,9/30/23,ALASKA AIRLINES INC,SEATAC,WASHINGTON,6634,509,11/16/22 11:00
N3114X,N3114X,-118.328,34.5679,9400,NEW PIPER AIRCRAFT INC,PA32-301FT,9/30/25,NORTHGATE AVIATION INC,CHICO,CALIFORNIA,3634,460,11/16/22 11:00
SWA2238,N7889A,-118.349,34.5679,8000,BOEING,737-79L,12/31/23,AEROLEASE 34023 TRUST,WILMINGTON,DELAWARE,3132,460,11/16/22 11:00
XLJ411,N411AJ,-118.227,34.745,38875,LEARJET INC,45,5/31/23,XCEL JET MANAGEMENT INC,NEWARK,DELAWARE,3013,523,11/16/22 11:00
MXY600,N128BZ,-118.402,34.8618,25750,EMBRAER,ERJ 190-100 IGW,6/30/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,,460,11/16/22 11:10
N100EW,N100EW,-118.099,34.6241,10875,GULFSTREAM AEROSPACE,GIV-X (G450),1/31/24,PLANE 4070 LLC,LAS VEGAS,NEVADA,4630,460,11/16/22 11:20
SKW5416,N207SY,-118.562,34.5626,25000,EMBRAER S A,ERJ 170-200 LR,4/30/23,SKYWEST AIRLINES INC,ST GEORGE,UTAH,7720,442,11/16/22 11:20
SWA2954,N407WN,-117.869,34.6982,23750,BOEING,737-7H4,2/29/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4614,460,11/16/22 11:20
SKW3458,N409SY,-118.589,34.7872,28800,EMBRAER S A,ERJ 170-200 LR,3/31/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,6772,488,11/16/22 11:20
ASH5805,N952LR,-118.389,34.8698,18450,BOMBARDIER INC,CL-600-2D24,6/30/24,MESA AIRLINES INC,PHOENIX,ARIZONA,2652,460,11/16/22 11:20
AAL2475,N151UW,-117.84,34.2679,25675,AIRBUS,A321-211,12/31/24,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,,460,11/16/22 11:30
UAL1720,N37527,-118.356,34.6666,33825,BOEING,737-9,1/31/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,6317,534,11/16/22 11:30
SWA1346,N8549Z,-117.706,34.5519,34775,BOEING,737-800,11/30/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4164,527,11/16/22 11:30
ASA144,N284AK,-118.734,34.7798,33850,BOEING,737-900ER,12/31/23,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,3546,460,11/16/22 11:30
JBU578,N989JT,-118.162,34.6874,35775,AIRBUS,A321-231,12/31/23,JETBLUE AIRWAYS CORP,LONG ISLAND CITY,NEW YORK,3234,460,11/16/22 11:30
EJA585,N585QS,-117.844,34.6993,23650,TEXTRON AVIATION INC,680A,12/31/24,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,4742,453,11/16/22 11:30
UAL2027,N842UA,-117.677,34.5215,37800,AIRBUS INDUSTRIE,A319-131,4/30/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,6321,460,11/16/22 11:30
N650MC,N650MC,-118.143,34.8096,16625,PILATUS AIRCRAFT LTD,PC-12/45,7/31/23,N650MC LLC,BOUNTIFUL,UTAH,,460,11/16/22 11:30
SWA1990,N7883A,-118.687,34.4909,23150,BOEING,737-76Q,3/31/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,1305,460,11/16/22 11:40
SWA2373,N7882B,-118.098,34.4086,25775,BOEING,737-76Q,3/31/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,,460,11/16/22 11:40
LXJ540,N540FX,-117.919,34.3457,19125,BOMBARDIER INC,BD-100-1A10,3/31/25,FLEXJET LLC,CLEVELAND,OHIO,,460,11/16/22 11:40
N702GH,N702GH,-117.678,34.6693,27275,GULFSTREAM AEROSPACE,G-IV,9/30/25,SEJ AIR LLC,BEVERLY HILLS,CALIFORNIA,1027,460,11/16/22 11:40
N531RC,N531RC,-118.313,34.511,27825,IAI LTD,GULFSTREAM G280,1/31/24,HENRY CROWN AND COMPANY S LLC DBA,WHEELING,ILLINOIS,3154,569,11/16/22 11:40
DAL1012,N380DA,-118.696,35.109,32850,BOEING,737-832,5/31/24,DELTA AIR LINES INC,ATLANTA,GEORGIA,1313,541,11/16/22 11:40
N6097S,N6097S,-117.903,34.5745,11375,BEECH,A36,4/30/24,DONBEE FARMS INC,BRAWLEY,CALIFORNIA,3224,460,11/16/22 11:40
UAL1271,N444UA,-117.929,34.2085,35825,AIRBUS INDUSTRIE,A320-232,4/30/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,6316,460,11/16/22 11:40
N5282A,N5282A,-117.962,34.7064,13025,CESSNA,P210R,10/31/22,LOWELL AVIATION LLC,TUCSON,ARIZONA,3267,460,11/16/22 11:40
EJA611,N611QS,-118.612,35.032,36800,CESSNA,560XL,9/30/25,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,,460,11/16/22 11:40
EJA502,N502QS,-118.228,34.5681,19250,TEXTRON AVIATION INC,680A,8/31/24,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,7755,405,11/16/22 11:50
EJA145,N145QS,-118.426,34.4775,22050,BOMBARDIER INC,BD-700-1A10,4/30/25,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,6767,470,11/16/22 11:50
EJA791,N791QS,-117.864,34.5144,30575,BOMBARDIER INC,BD-100-1A10,9/30/23,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,6757,509,11/16/22 11:50
ASH5812,N241LR,-118.318,34.753,28700,BOMBARDIER INC,CL-600-2D24,4/30/26,MESA AIRLINES INC,PHOENIX,ARIZONA,1574,525,11/16/22 11:50
AAL692,N405AN,-118.432,34.3839,28825,AIRBUS,A321-253NX,10/31/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,736,520,11/16/22 11:50
N311BP,N311BP,-117.725,34.706,25900,DASSAULT AVIATION,MYSTERE-FALCON 50,9/30/24,PLATO LLC,BEVERLY HILLS,CALIFORNIA,,465,11/16/22 11:50
N911CA,N911CA,-118.634,34.5345,17950,RAYTHEON AIRCRAFT COMPANY,B300,1/31/26,CALIFORNIA HIGHWAY PATROL,SACRAMENTO,CALIFORNIA,2052,460,11/16/22 12:00
AAL119,N826AN,-117.697,34.7077,36825,BOEING,787-9,6/30/23,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,2341,571,11/16/22 12:00
DAL2134,N824DN,-117.679,34.3578,25725,BOEING,737-932ER,7/31/23,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,4755,449,11/16/22 12:00
ASA49,N361VA,-118.757,34.5913,36850,AIRBUS,A320-214,11/30/24,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,6706,495,11/16/22 12:00
DAL2904,N319US,-118.611,34.638,33775,AIRBUS INDUSTRIE,A320-211,2/28/25,DELTA AIR LINES INC,ATLANTA,GEORGIA,1603,520,11/16/22 12:00
SWA3431,N277WN,-118.307,34.4883,17150,BOEING,737-7H4,8/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,7722,401,11/16/22 12:10
VOI931,N522VL,-118.705,34.3262,35650,AIRBUS,A320-233,9/30/25,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,1736,460,11/16/22 12:10
SWA825,N942WN,-118.74,34.5192,36850,BOEING,737-7H4,2/29/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,6743,520,11/16/22 12:10
DAL1238,N3759,-118.451,34.8988,24825,BOEING,737-832,5/31/25,DELTA AIR LINES INC,ATLANTA,GEORGIA,7274,493,11/16/22 12:10
N783FS,N783FS,-118.06,34.6319,12750,DASSAULT AVIATION,FALCON 2000,7/31/23,FARSPO LLC,OKLAHOMA CITY,OKLAHOMA,635,345,11/16/22 12:10
SKW5583,N211SY,-118.062,34.6339,34725,EMBRAER S A,ERJ 170-200 LR,5/31/23,SKYWEST AIRLINES INC,ST GEORGE,UTAH,2622,518,11/16/22 12:10
N62PS,N62PS,-117.972,34.6267,5575,AVIAT INC,PITTS S-2B,4/30/25,SMITH KEVIN R,WALLACE,CALIFORNIA,1200,460,11/16/22 12:10
N747TH,N747TH,-118.14,34.5378,8825,NEW PIPER,PA46-350P,1/31/24,PHILBURTO CONSULTING LTD,TELLURIDE,COLORADO,3757,460,11/16/22 12:10
ASA232,N935AK,-118.625,35.0403,32825,BOEING,737-9,3/31/25,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,2471,529,11/16/22 12:10
